id,text,entity,label,score,start,end
1177_888,"Om man har besvär från ögonen så kan man använda receptfria ögondroppar mot allergi, som innehåller de verksamma ämnena [ natriumkromoglikat ] , till exempel [ Lomudal ] , eller [ levokabastin ] , till exempel [ Livostin ] .","[ Lomudal ] ,",DRUG,0.842,158,171
1177_888,"Om man har besvär från ögonen så kan man använda receptfria ögondroppar mot allergi, som innehåller de verksamma ämnena [ natriumkromoglikat ] , till exempel [ Lomudal ] , eller [ levokabastin ] , till exempel [ Livostin ] .","[ levokabastin ] ,",DRUG,0.88,178,196
1177_888,"Om man har besvär från ögonen så kan man använda receptfria ögondroppar mot allergi, som innehåller de verksamma ämnena [ natriumkromoglikat ] , till exempel [ Lomudal ] , eller [ levokabastin ] , till exempel [ Livostin ] .",[ Livostin ] ,DRUG,0.926,210,224
1177_893,Från sex månaders ålder kan man också ge [ smärtlindrande medicin ] som innehåller ibuprofen.,[ smärtlindrande medicin ],DRUG,0.994,41,67
1177_894,Det är bättre att barnet känner till att en spruta kan göra lite ( ont ) än att det kommer som en överraskning.,( ont ),DIS,0.986,65,72
1177_895,"Det kan till exempel innebära att en person som har ( demens ) får utökade möjligheter till fysisk aktivitet, som motverkar oro och rastlöshet och stimulerar { mag- och tarmfunktionerna } .",( demens ),DIS,0.964,52,62
1177_895,"Det kan till exempel innebära att en person som har ( demens ) får utökade möjligheter till fysisk aktivitet, som motverkar oro och rastlöshet och stimulerar { mag- och tarmfunktionerna } .",{ mag- och tarmfunktionerna } ,BODY,0.992,158,189
1177_897,Vissa [ mediciner ] bör man undvika om man planerar att bli eller är gravid eller om man är äldre.,[ mediciner ],DRUG,0.976,6,19
1177_898,Histamin kan då inte orsaka allergiska besvär i olika { organ } med { slemhinnor } .,{ organ } med { slemhinnor },BODY,1.0,54,82
1177_899,"Om du känner dig ( förvirrad ) , får svårt att tänka eller har ( minnesstörningar ) under mer än en månad bör du kontakta en vårdcentral.",( förvirrad ),DIS,0.959,17,30
1177_899,"Om du känner dig ( förvirrad ) , får svårt att tänka eller har ( minnesstörningar ) under mer än en månad bör du kontakta en vårdcentral.",( minnesstörningar ),DIS,0.953,63,83
1177_900,"Vissa barn kan tycka att vaccinationen gör ( ont ) , men de flesta brukar tycka att ( smärtan ) snabbt går över.",( ont ),DIS,0.896,43,50
1177_900,"Vissa barn kan tycka att vaccinationen gör ( ont ) , men de flesta brukar tycka att ( smärtan ) snabbt går över.",( smärtan ),DIS,0.892,84,95
1177_901,En behandling med [ kortisontabletter ] gör att de allergiska besvären lindras.,[ kortisontabletter ],DRUG,0.993,18,39
1177_902,Risken för att få ( sjukdomen ) kan därför minskas om du får behandling för ( högt blodtryck ) redan i medelåldern.,( sjukdomen ),DIS,0.654,18,31
1177_902,Risken för att få ( sjukdomen ) kan därför minskas om du får behandling för ( högt blodtryck ) redan i medelåldern.,( högt blodtryck ),DIS,0.97,76,94
1177_903,"Det har tunnare nål och lägre tryck, vilket gör att [ bedövningen ] kan kännas mindre.",[ bedövningen ],DRUG,0.987,52,67
1177_904,I början av ( sjukdomen ) blir minnet sämre.,( sjukdomen ),DIS,0.992,12,25
1177_905,"[ Antihistamintabletter ] fungerar ofta bra mot ( klåda ) och ( rinnsnuva ) , men betydligt sämre mot ( nästäppa ) .",[ Antihistamintabletter ],DRUG,0.91,0,25
1177_905,"[ Antihistamintabletter ] fungerar ofta bra mot ( klåda ) och ( rinnsnuva ) , men betydligt sämre mot ( nästäppa ) .",( klåda ),DIS,0.647,48,57
1177_905,"[ Antihistamintabletter ] fungerar ofta bra mot ( klåda ) och ( rinnsnuva ) , men betydligt sämre mot ( nästäppa ) .",( rinnsnuva ),DIS,0.973,62,75
1177_905,"[ Antihistamintabletter ] fungerar ofta bra mot ( klåda ) och ( rinnsnuva ) , men betydligt sämre mot ( nästäppa ) .",( nästäppa ),DIS,0.978,102,114
1177_906,"[ Kortison ] som man tar i { näsan } , så kallade [ nasala steroider ] , dämpar ( inflammationen ) .",[ Kortison ],DRUG,0.889,0,12
1177_906,"[ Kortison ] som man tar i { näsan } , så kallade [ nasala steroider ] , dämpar ( inflammationen ) .",näsan },BODY,0.574,29,36
1177_906,"[ Kortison ] som man tar i { näsan } , så kallade [ nasala steroider ] , dämpar ( inflammationen ) .",[ nasala steroider ],DRUG,0.84,50,70
1177_906,"[ Kortison ] som man tar i { näsan } , så kallade [ nasala steroider ] , dämpar ( inflammationen ) .",( inflammationen ),DIS,0.975,80,98
1177_907,"Om man är gravid eller ammar och har ( pollenallergi ) kan man använda receptfri nässprej som innehåller det verksamma ämnet [ budesonid ] som är ett slags [ kortison ] , till exempel [ Rhinocort Aqua ] .",( pollenallergi ),DIS,0.979,37,54
1177_907,"Om man är gravid eller ammar och har ( pollenallergi ) kan man använda receptfri nässprej som innehåller det verksamma ämnet [ budesonid ] som är ett slags [ kortison ] , till exempel [ Rhinocort Aqua ] .",[ budesonid ],DRUG,0.961,125,138
1177_907,"Om man är gravid eller ammar och har ( pollenallergi ) kan man använda receptfri nässprej som innehåller det verksamma ämnet [ budesonid ] som är ett slags [ kortison ] , till exempel [ Rhinocort Aqua ] .",[ kortison ],DRUG,0.792,156,168
1177_907,"Om man är gravid eller ammar och har ( pollenallergi ) kan man använda receptfri nässprej som innehåller det verksamma ämnet [ budesonid ] som är ett slags [ kortison ] , till exempel [ Rhinocort Aqua ] .",",",DRUG,0.615,169,170
1177_907,"Om man är gravid eller ammar och har ( pollenallergi ) kan man använda receptfri nässprej som innehåller det verksamma ämnet [ budesonid ] som är ett slags [ kortison ] , till exempel [ Rhinocort Aqua ] .",[ Rhinocort Aqua ],DRUG,0.987,184,202
1177_908,"Oftast får man medel av typen [ benzodiazipiner ] , antingen i tablettform eller i lösning.",[ benzodiazipiner ] ,DRUG,0.954,30,51
1177_910,Då får man bästa möjliga effekt av behandlingen och samtidigt minskar risken för ( biverkningar ) .,( biverkningar ),DIS,0.989,81,97
1177_911,"{ Hjärnans } sätt att fungera störs och man får svårt att tänka klart, tala, förstå och att klara det dagliga livet.",{ Hjärnans },BODY,0.999,0,12
1177_912,I några landsting ingår numera vaccination mot ( hepatit B ) i det allmänna vaccinationsprogrammet.,( hepatit B ),DIS,0.996,47,60
1177_913,"De får också ytterligare en spruta mot ( difteri ) , ( stelkramp ) och ( kikhosta ) .",( difteri ),DIS,0.728,39,50
1177_913,"De får också ytterligare en spruta mot ( difteri ) , ( stelkramp ) och ( kikhosta ) .",( stelkramp ),DIS,0.944,53,66
1177_913,"De får också ytterligare en spruta mot ( difteri ) , ( stelkramp ) och ( kikhosta ) .",( kikhosta ),DIS,0.979,71,83
1177_915,[ Medicinen ] passar därför om man har ( värk ) flera dagar i rad.,[ Medicinen ],DRUG,0.705,0,13
1177_915,[ Medicinen ] passar därför om man har ( värk ) flera dagar i rad.,( värk ),DIS,0.966,39,47
1177_916,Man har ingen eller liten känsel i det område som har [ bedövats ] .,[ bedövats ],DRUG,0.993,54,66
1177_918,Man vaccineras därför bara om andra allergimediciner inte räcker till och man har stora besvär av sin ( allergi ) .,( allergi ),DIS,0.988,102,113
1177_919,"[ Alvedon ] finns som tabletter som smälter i { munnen } , så kallade [ munsönderfallande tabletter ] , eller kan lösas i en sked med vatten.",[ Alvedon ],DRUG,0.969,0,11
1177_919,"[ Alvedon ] finns som tabletter som smälter i { munnen } , så kallade [ munsönderfallande tabletter ] , eller kan lösas i en sked med vatten.",munnen,BODY,0.563,48,54
1177_919,"[ Alvedon ] finns som tabletter som smälter i { munnen } , så kallade [ munsönderfallande tabletter ] , eller kan lösas i en sked med vatten.",[ munsönderfallande tabletter ],DRUG,0.986,70,101
1177_920,"Om du bor tillsammans med den som har en ( demenssjukdom ) gör en sjuksköterska, undersköterska eller personal från hemtjänsten regelbundna hembesök.",( demenssjukdom ),DIS,0.996,41,58
1177_922,Ofta kan man ha flera besvär i olika delar av { kroppen } samtidigt.,{ kroppen },BODY,0.998,46,57
1177_925,( Demens ) innebär dels problem med minnet och dels med att tolka intryck från { sinnena } och omgivningen.,( Demens ),DIS,0.984,0,10
1177_925,( Demens ) innebär dels problem med minnet och dels med att tolka intryck från { sinnena } och omgivningen.,{ sinnena },BODY,0.937,79,90
